,0
0,AT
1,BE
2,BG
3,CH
4,CY
5,CZ
6,DE
7,DK
8,EA
9,EA18
10,EA19
11,EE
12,EL
13,ES
14,EU
15,EU27_2020
16,EU28
17,FI
18,FR
19,HR
20,HU
21,IE
22,IS
23,IT
24,LT
25,LU
26,LV
27,MK
28,MT
29,NL
30,NO
31,PL
32,PT
33,RO
34,RS
35,SE
36,SI
37,SK
38,TR
39,UK
40,US
