date,value
2019-05 ,44.0
2019-06 ,46.0
2019-07 ,49.0
2019-08 ,50.0
2019-09 ,48.0
2019-10 ,45.0
2019-11 ,42.0
2019-12 ,39.0
2020-01 ,38.0
2020-02 ,37.0
2020-03 ,40.0
2020-04 ,48.0
